Date,BTC-USD,QQQ,SPY,XLE
2017-09-28,4174.72998046875,136.7632598876953,219.82766723632812,24.00559425354004
2017-09-29,4163.06982421875,137.7481689453125,220.6003875732422,24.00209617614746
2017-09-30,4338.7099609375,137.7481689453125,220.6003875732422,24.00209617614746
2017-10-01,4403.740234375,137.7481689453125,220.6003875732422,24.00209617614746
2017-10-02,4409.31982421875,137.8712615966797,221.55746459960938,23.995080947875977
2017-10-03,4317.47998046875,138.1648712158203,222.0316619873047,23.97054672241211
2017-10-04,4229.35986328125,138.29745483398438,222.2950897216797,23.953020095825195
2017-10-05,4328.41015625,139.6517333984375,223.6121826171875,24.061674118041992
2017-10-06,4370.81005859375,139.84112548828125,223.3575439453125,23.85838508605957
2017-10-07,4426.89013671875,139.84112548828125,223.3575439453125,23.85838508605957
2017-10-08,4610.47998046875,139.84112548828125,223.3575439453125,23.85838508605957
2017-10-09,4772.02001953125,139.68019104003906,222.98876953125,23.907453536987305
2017-10-10,4781.990234375,139.78431701660156,223.57704162597656,23.928489685058594
2017-10-11,4826.47998046875,140.20098876953125,223.92832946777344,23.98456382751465
2017-10-12,5446.91015625,139.9453125,223.5946044921875,23.896944046020508
2017-10-13,5647.2099609375,140.48513793945312,223.86680603027344,23.882925033569336
2017-10-14,5831.7900390625,140.48513793945312,223.86680603027344,23.882925033569336
2017-10-15,5678.18994140625,140.48513793945312,223.86680603027344,23.882925033569336
2017-10-16,5725.58984375,140.96812438964844,224.16539001464844,23.93549919128418
2017-10-17,5605.509765625,141.1480712890625,224.32342529296875,23.94951820373535
2017-10-18,5590.68994140625,140.97760009765625,224.5429229736328,23.781280517578125
2017-10-19,5708.52001953125,140.4567108154297,224.6044158935547,23.707677841186523
2017-10-20,6011.4501953125,140.8355255126953,225.76348876953125,23.75324058532715
2017-10-21,6031.60009765625,140.8355255126953,225.76348876953125,23.75324058532715
2017-10-22,6008.419921875,140.8355255126953,225.76348876953125,23.75324058532715
2017-10-23,5930.31982421875,139.9169464111328,224.88540649414062,23.63056182861328
2017-10-24,5526.64013671875,140.1536865234375,225.28053283691406,23.676128387451172
2017-10-25,5750.7998046875,139.623291015625,224.16539001464844,23.511390686035156
2017-10-26,5904.830078125,139.1781463623047,224.45510864257812,23.560462951660156
2017-10-27,5780.89990234375,143.23158264160156,226.29029846191406,23.602523803710938
2017-10-28,5753.08984375,143.23158264160156,226.29029846191406,23.602523803710938
2017-10-29,6153.85009765625,143.23158264160156,226.29029846191406,23.602523803710938
2017-10-30,6130.52978515625,143.55355834960938,225.44740295410156,23.725200653076172
2017-10-31,6468.39990234375,144.09335327148438,225.79855346679688,23.80230712890625
2017-11-01,6767.31005859375,144.04605102539062,226.09716796875,24.072185516357422
2017-11-02,7078.5,143.77137756347656,226.1849822998047,24.00209617614746
2017-11-03,7207.759765625,145.15406799316406,226.9401092529297,24.072185516357422
2017-11-04,7379.9501953125,145.15406799316406,226.9401092529297,24.072185516357422
2017-11-05,7407.41015625,145.15406799316406,226.9401092529297,24.072185516357422
2017-11-06,7022.759765625,145.6465301513672,227.29136657714844,24.622467041015625
2017-11-07,7144.3798828125,145.7318115234375,227.13328552246094,24.590923309326172
2017-11-08,7459.68994140625,146.31895446777344,227.5195770263672,24.471757888793945
2017-11-09,7143.580078125,145.5518341064453,226.6942901611328,24.545358657836914
2017-11-10,6618.14013671875,145.5423583984375,226.6239776611328,24.41567611694336
2017-11-11,6357.60009765625,145.5423583984375,226.6239776611328,24.41567611694336
2017-11-12,5950.06982421875,145.5423583984375,226.6239776611328,24.41567611694336
2017-11-13,6559.490234375,145.72230529785156,226.834716796875,24.275480270385742
2017-11-14,6635.75,145.1919708251953,226.30789184570312,23.882925033569336
2017-11-15,7315.5400390625,144.5100860595703,225.17520141601562,23.613037109375
2017-11-16,7871.68994140625,146.35684204101562,227.0894012451172,23.518402099609375
2017-11-17,7708.990234375,145.79808044433594,226.4220428466797,23.63406753540039
2017-11-18,7790.14990234375,145.79808044433594,226.4220428466797,23.63406753540039
2017-11-19,8036.490234375,145.79808044433594,226.4220428466797,23.63406753540039
2017-11-20,8200.6396484375,145.68446350097656,226.80836486816406,23.577985763549805
2017-11-21,8071.259765625,147.26596069335938,228.2924041748047,23.63056182861328
2017-11-22,8253.5498046875,147.44595336914062,228.0904083251953,23.725200653076172
2017-11-23,8038.77001953125,147.44595336914062,228.0904083251953,23.725200653076172
2017-11-24,8253.6904296875,147.9857177734375,228.61727905273438,23.791786193847656
2017-11-25,8790.919921875,147.9857177734375,228.61727905273438,23.791786193847656
2017-11-26,9330.5498046875,147.9857177734375,228.61727905273438,23.791786193847656
2017-11-27,9818.349609375,147.91941833496094,228.5031280517578,23.549951553344727
2017-11-28,10058.7998046875,148.2982635498047,230.82127380371094,23.732206344604492
2017-11-29,9888.6103515625,145.7128448486328,230.6807403564453,23.86189079284668
2017-11-30,10233.599609375,146.93447875976562,232.70030212402344,24.219396591186523
2017-12-01,10975.599609375,146.30943298339844,232.21734619140625,24.422691345214844
2017-12-02,11074.599609375,146.30943298339844,232.21734619140625,24.422691345214844
2017-12-03,11323.2001953125,146.30943298339844,232.21734619140625,24.422691345214844
2017-12-04,11657.2001953125,144.62374877929688,231.9363555908203,24.412172317504883
2017-12-05,11916.7001953125,144.7184295654297,231.10218811035156,24.307022094726562
2017-12-06,14291.5,145.3719024658203,231.14608764648438,23.9915714263916
2017-12-07,17899.69921875,145.86439514160156,231.8749237060547,24.061674118041992
2017-12-08,16569.400390625,146.50839233398438,233.13941955566406,24.282489776611328
2017-12-09,15178.2001953125,146.50839233398438,233.13941955566406,24.282489776611328
2017-12-10,15455.400390625,146.50839233398438,233.13941955566406,24.282489776611328
2017-12-11,16936.80078125,147.64479064941406,233.84182739257812,24.457738876342773
2017-12-12,17415.400390625,147.44595336914062,234.2545623779297,24.391136169433594
2017-12-13,16408.19921875,147.73007202148438,234.22813415527344,24.35609245300293
2017-12-14,16564.0,147.62591552734375,233.27108764648438,24.268468856811523
2017-12-15,17706.900390625,149.30213928222656,235.2136688232422,24.2465877532959
2017-12-16,19497.400390625,149.30213928222656,235.2136688232422,24.2465877532959
2017-12-17,19140.80078125,149.30213928222656,235.2136688232422,24.2465877532959
2017-12-18,19114.19921875,150.5539093017578,236.70513916015625,24.4335994720459
2017-12-19,17776.69921875,149.66184997558594,235.79612731933594,24.468875885009766
2017-12-20,16624.599609375,149.50048828125,235.67257690429688,24.814651489257812
2017-12-21,15802.900390625,149.51950073242188,236.15797424316406,25.340373992919922
2017-12-22,13831.7998046875,149.34861755371094,236.09613037109375,25.393295288085938
2017-12-23,14699.2001953125,149.34861755371094,236.09613037109375,25.393295288085938
2017-12-24,13925.7998046875,149.34861755371094,236.09613037109375,25.393295288085938
2017-12-25,14026.599609375,149.34861755371094,236.09613037109375,25.393295288085938
2017-12-26,16099.7998046875,148.5419464111328,235.81378173828125,25.615583419799805
2017-12-27,15838.5,148.56094360351562,235.9285430908203,25.530908584594727
2017-12-28,14606.5,148.74130249023438,236.4138641357422,25.569711685180664
2017-12-29,14656.2001953125,147.82069396972656,235.5225067138672,25.49562644958496
2017-12-30,12952.2001953125,147.82069396972656,235.5225067138672,25.49562644958496
2017-12-31,14156.400390625,147.82069396972656,235.5225067138672,25.49562644958496
2018-01-01,13657.2001953125,147.82069396972656,235.5225067138672,25.49562644958496
2018-01-02,14982.099609375,150.4115447998047,237.20819091796875,25.915485382080078
2018-01-03,15201.0,151.87303161621094,238.7086181640625,26.30360984802246
2018-01-04,15599.2001953125,152.13877868652344,239.7147216796875,26.46238136291504
2018-01-05,17429.5,153.66671752929688,241.31219482421875,26.45178985595703
2018-01-06,17527.0,153.66671752929688,241.31219482421875,26.45178985595703
2018-01-07,16477.599609375,153.66671752929688,241.31219482421875,26.45178985595703
2018-01-08,15170.099609375,154.2646026611328,241.75352478027344,26.610567092895508
2018-01-09,14595.400390625,154.2741241455078,242.3007049560547,26.54352569580078
2018-01-10,14973.2998046875,153.91346740722656,241.929931640625,26.51176643371582
2018-01-11,13405.7998046875,154.96690368652344,243.695068359375,27.05514144897461
2018-01-12,13980.599609375,156.10574340820312,245.2837371826172,27.316226959228516
2018-01-13,14360.2001953125,156.10574340820312,245.2837371826172,27.316226959228516
2018-01-14,13772.0,156.10574340820312,245.2837371826172,27.316226959228516
2018-01-15,13819.7998046875,156.10574340820312,245.2837371826172,27.316226959228516
2018-01-16,11490.5,155.65966796875,244.44525146484375,26.970449447631836
2018-01-17,11188.599609375,157.3394775390625,246.77517700195312,27.20685577392578
2018-01-18,11474.900390625,157.36793518066406,246.36056518554688,26.984567642211914
2018-01-19,11607.400390625,157.8614501953125,247.4813995361328,26.94927978515625
2018-01-20,12899.2001953125,157.8614501953125,247.4813995361328,26.94927978515625
2018-01-21,11600.099609375,157.8614501953125,247.4813995361328,26.94927978515625
2018-01-22,10931.400390625,159.55068969726562,249.49368286132812,27.53145980834961
2018-01-23,10868.400390625,160.86988830566406,250.0231170654297,27.489120483398438
2018-01-24,11359.400390625,159.825927734375,249.92605590820312,27.41501808166504
2018-01-25,11259.400390625,159.76898193359375,250.03199768066406,27.19978904724121
2018-01-26,11171.400390625,162.2174835205078,252.9268035888672,27.347986221313477
2018-01-27,11440.7001953125,162.2174835205078,252.9268035888672,27.347986221313477
2018-01-28,11786.2998046875,162.2174835205078,252.9268035888672,27.347986221313477
2018-01-29,11296.400390625,161.42974853515625,251.2499542236328,26.93516731262207
2018-01-30,10106.2998046875,160.1011505126953,248.67282104492188,26.391817092895508
2018-01-31,10221.099609375,160.76547241210938,248.79638671875,26.409454345703125
2018-02-01,9170.5400390625,159.39886474609375,248.51394653320312,26.681137084960938
2018-02-02,8830.75,156.21963500976562,243.10382080078125,25.566186904907227
2018-02-03,9174.91015625,156.21963500976562,243.10382080078125,25.566186904907227
2018-02-04,8277.009765625,156.21963500976562,243.10382080078125,25.566186904907227
2018-02-05,6955.27001953125,150.06044006347656,232.93658447265625,24.493576049804688
2018-02-06,7754.0,154.0368194580078,237.5259552001953,24.68763542175293
2018-02-07,7621.2998046875,152.0438995361328,236.23744201660156,24.274824142456055
2018-02-08,8265.58984375,145.62844848632812,227.3764190673828,23.540929794311523
2018-02-09,8736.98046875,148.14340209960938,230.7919464111328,23.523292541503906
2018-02-10,8621.900390625,148.14340209960938,230.7919464111328,23.523292541503906
2018-02-11,8129.97021484375,148.14340209960938,230.7919464111328,23.523292541503906
2018-02-12,8926.5703125,150.77218627929688,234.1810302734375,23.907875061035156
2018-02-13,8598.3095703125,151.55038452148438,234.76344299316406,23.809083938598633
2018-02-14,9494.6298828125,154.3879852294922,237.93194580078125,24.154857635498047
2018-02-15,10166.400390625,157.2540283203125,240.96800231933594,24.094877243041992
2018-02-16,10233.900390625,156.55177307128906,241.03858947753906,24.03489875793457
2018-02-17,11112.7001953125,156.55177307128906,241.03858947753906,24.03489875793457
2018-02-18,10551.7998046875,156.55177307128906,241.03858947753906,24.03489875793457
2018-02-19,11225.2998046875,156.55177307128906,241.03858947753906,24.03489875793457
2018-02-20,11403.7001953125,156.86492919921875,239.52943420410156,23.904356002807617
2018-02-21,10690.400390625,156.4188690185547,238.337890625,23.502117156982422
2018-02-22,10005.0,156.3999481201172,238.6468048095703,23.75968360900879
2018-02-23,10301.099609375,159.59811401367188,242.45069885253906,24.274824142456055
2018-02-24,9813.0703125,159.59811401367188,242.45069885253906,24.274824142456055
2018-02-25,9664.73046875,159.59811401367188,242.45069885253906,24.274824142456055
2018-02-26,10366.7001953125,161.71450805664062,245.2660675048828,24.419483184814453
2018-02-27,10725.599609375,159.7120361328125,242.2035675048828,24.1019344329834
2018-02-28,10397.900390625,158.68711853027344,239.75003051757812,23.547990798950195
2018-03-01,10951.0,156.0962677001953,236.26385498046875,23.5127010345459
2018-03-02,11086.400390625,157.52928161621094,237.48179626464844,23.62207794189453
2018-03-03,11489.7001953125,157.52928161621094,237.48179626464844,23.62207794189453
2018-03-04,11512.599609375,157.52928161621094,237.48179626464844,23.62207794189453
2018-03-05,11573.2998046875,159.2755126953125,240.2266845703125,23.87259292602539
2018-03-06,10779.900390625,159.9492645263672,240.83560180664062,23.886707305908203
2018-03-07,9965.5703125,160.31942749023438,240.74729919433594,23.706764221191406
2018-03-08,9395.009765625,161.20199584960938,241.91232299804688,23.69970703125
2018-03-09,9337.5498046875,164.33384704589844,246.1221466064453,24.151330947875977
2018-03-10,8866.0,164.33384704589844,246.1221466064453,24.151330947875977
2018-03-11,9578.6298828125,164.33384704589844,246.1221466064453,24.151330947875977
2018-03-12,9205.1201171875,165.2069091796875,245.81326293945312,24.14427375793457
2018-03-13,9194.849609375,162.95770263671875,244.2246856689453,23.97138786315918
2018-03-14,8269.8095703125,162.92926025390625,242.97137451171875,23.830249786376953
2018-03-15,8300.8603515625,162.7869110107422,242.70664978027344,23.706764221191406
2018-03-16,8338.349609375,162.3029022216797,242.9698486328125,23.918190002441406
2018-03-17,7916.8798828125,162.3029022216797,242.9698486328125,23.918190002441406
2018-03-18,8223.6796875,162.3029022216797,242.9698486328125,23.918190002441406
2018-03-19,8630.650390625,158.83999633789062,239.6824188232422,23.548633575439453
2018-03-20,8913.4697265625,159.36276245117188,240.08993530273438,23.74762725830078
2018-03-21,8929.2802734375,158.66891479492188,239.62908935546875,24.369483947753906
2018-03-22,8728.4697265625,154.75250244140625,233.6391143798828,23.871997833251953
2018-03-23,8879.6201171875,150.67457580566406,228.65921020507812,23.72631072998047
2018-03-24,8668.1201171875,150.67457580566406,228.65921020507812,23.72631072998047
2018-03-25,8495.7802734375,150.67457580566406,228.65921020507812,23.72631072998047
2018-03-26,8209.400390625,156.27346801757812,234.91510009765625,24.152719497680664
2018-03-27,7833.0400390625,151.2163848876953,230.9187774658203,23.925302505493164
